product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD0025eaac,(2-pack) Sand + Fog California Beach House Whipped Body Butter 8 Oz,BRD88336b5b,Sand,CAT140eaa99,body butter,8.0,oz,34.79,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/187600610694?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - bluerugstore'}", 2 pack sand fog california beach house whipped body butter 8 oz,sand,body butter, url https www ebay co uk itm 187600610694 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay bluerugstore ,8.0,oz,False,No match >= 65 (enhanced)
PRD0216f3f4,SBC 100ml Glow Boost Face & Body Serum,BRD0b4ffa19,SBC Glow,CATaa8afa4d,face serum,100.0,ml,8.0,GBP,20251118_163653,20251118,"{'url': 'https://www.ebay.co.uk/itm/317490772106?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",sbc 100ml glow boost face body serum,sbc glow,face serum, url https www ebay co uk itm 317490772106 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,100.0,ml,False,No match >= 65 (enhanced)
PRD0223efe3,Laneige Glowy Makeup Serum 30ml 3pcs Long Lasting Moisture Elastic,BRDd86dea36,Laneige Glowy Makeup,CATaa8afa4d,face serum,30.0,ml,75.6,GBP,20251112_162803,20251112,"{'url': 'https://www.ebay.co.uk/itm/124225887223?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - koreabeautyitems'}",laneige glowy makeup serum 30ml 3pcs long lasting moisture elastic,laneige glowy makeup,face serum, url https www ebay co uk itm 124225887223 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay koreabeautyitems ,30.0,ml,False,No match >= 65 (enhanced)
PRD02431a83,SkinCeuticals Blemish + Age Defense 30ml,BRD62cc2543,SkinCeuticals Blemish,CATaa8afa4d,face serum,30.0,ml,104.5,GBP,20251118_163728,20251118,"{'url': 'https://www.dermacaredirect.co.uk/skinceuticals-blemish-and-age-defense.html?srsltid=AfmBOoqQ33H4ODoHJhhb13YJAMBYy_tPFIU_Y5gtP9rmbEGW7KUuboUCXm0', 'name': 'dermacaredirect.co.uk'}",skinceuticals blemish age defense 30ml,skinceuticals blemish,face serum, url https www dermacaredirect co uk skinceuticals blemish and age defense html srsltid afmbooqq33h4odohjhhb13yjambyy tpfiu y5gtp9rmbegw7kuuboucxm0 name dermacaredirect co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD0510d802,HiBAR Solid Moisturize Conditioner 2.7 oz Pack of 2,BRD6e1d730d,HiBAR Solid Moisturize,CATa55d3f5b,conditioner bar,2.7,oz,11.0,GBP,20251112_162507,20251112,{'name': 'eBay - mega-green'},hibar solid moisturize conditioner 2 7 oz pack of 2,hibar solid moisturize,conditioner bar, name ebay mega green ,2.7,oz,False,No match >= 65 (enhanced)
PRD06813eb5,Earth Rhythm Shikakai Shampoo Bar Sulphate & Paraben Free 80gm,BRD67ca3ea8,Earth Rhythm Shikakai,CATa842003f,shampoo bar,80.0,g,35.63,GBP,20251108_120533,20251108,"{'url': 'https://www.ebay.co.uk/itm/267452955385?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sai-international'}",earth rhythm shikakai shampoo bar sulphate paraben free 80gm,earth rhythm shikakai,shampoo bar, url https www ebay co uk itm 267452955385 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay sai international ,80.0,g,False,No match >= 65 (enhanced)
PRD071fc8f0,Pomp & Co Face Serum 30ml,BRDd08761ac,Pomp Co,CATaa8afa4d,face serum,30.0,ml,12.95,GBP,20251111_112457,20251111,{'name': 'Counter Culture Store'},pomp co face serum 30ml,pomp co,face serum, name counter culture store ,30.0,ml,False,No match >= 65 (enhanced)
PRD0738429e,Medik8 C-Tetra | 30ml Travel Size 8ML,BRDb124c631,Medik8 C-Tetra,CATaa8afa4d,face serum,30.0,ml,12.0,GBP,20251125_201541,20251125,"{'url': 'https://skinbooth.co.uk/products/medik8-c-tetra?variant=55188865155450&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOop0kn8fUBaoxQP6DbAmp5x2TiWuKKus4acrR5a5xGDd-718nUlNADc', 'name': 'Skin Booth'}",medik8 c tetra 30ml travel size 8ml,medik8 c tetra,face serum, url https skinbooth co uk products medik8 c tetra variant 55188865155450 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboop0kn8fubaoxqp6dbamp5x2tiwukkus4acrr5a5xgdd 718nulnadc name skin booth ,30.0,ml,False,No match >= 65 (enhanced)
PRD08726599,Belif Super Drops Peptide Firming Serum Mini 6ml,BRD2cfa66bc,Belif Super Drops,CATaa8afa4d,face serum,6.0,ml,20.56,GBP,20251111_112516,20251111,{'name': 'Stylevana UK'},belif super drops peptide firming serum mini 6ml,belif super drops,face serum, name stylevana uk ,6.0,ml,False,No match >= 65 (enhanced)
PRD098b4773,Korres Body Butter Ginger Lime 50ml,BRD0e0102f9,Korres Body Butter,CAT140eaa99,body butter,50.0,ml,9.99,GBP,20251108_121407,20251108,"{'url': 'https://www.amazon.co.uk/KORRES-BODY-BUTTER-GINGER-LIME/dp/B0DN21SV9X?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1DP1PRWG25KWC', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",korres body butter ginger lime 50ml,korres body butter,body butter, url https www amazon co uk korres body butter ginger lime dp b0dn21sv9x source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1dp1prwg25kwc name amazon co uk amazon co uk seller ,50.0,ml,False,No match >= 65 (enhanced)
