product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD6a721f7e,J.R.Liggett's Tea Tree & Hemp Oil Shampoo Bar 99g,BRDe49bb8ea,J.R.Liggett's Tea Tree,CATa842003f,shampoo bar,99.0,g,12.99,GBP,20251125_200945,20251125,"{'url': 'https://www.amazon.co.uk/J-R-Liggetts-Bar-Shampoo-Tree/dp/B00028LYO6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A340H4GQL8YSKQ', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",j r liggett s tea tree hemp oil shampoo bar 99g,j r liggett s tea tree,shampoo bar, url https www amazon co uk j r liggetts bar shampoo tree dp b00028lyo6 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a340h4gql8yskq name amazon co uk amazon co uk seller ,99.0,g,False,No match >= 65 (enhanced)
PRD661164f4,L'Occitane Solid Shampoo 60g,BRD4da79970,L'Occitane Solid Shampoo,CATa842003f,shampoo bar,60.0,g,8.16,GBP,20251125_200953,20251125,{'name': 'Amazon.co.uk'},l occitane solid shampoo 60g,l occitane solid shampoo,shampoo bar, name amazon co uk ,60.0,g,False,No match >= 65 (enhanced)
PRDa0d07c5f,Ancient Wisdom Solid Shampoo Bar Lemon Ginger 60g,BRD400d7dd0,Ancient Wisdom Solid,CATa842003f,shampoo bar,60.0,g,6.85,GBP,20251125_201008,20251125,"{'url': 'https://www.myhappymoments.co.uk/products/solid-shampoo-bar-60g-lemon-ginger?variant=36974531772565&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooPwwM6J9ZBYLyA_g2SXmEzV9YciWOE8pBl2JAo3tt2Eem52T96Qhs', 'name': 'My Happy Moments'}",ancient wisdom solid shampoo bar lemon ginger 60g,ancient wisdom solid,shampoo bar, url https www myhappymoments co uk products solid shampoo bar 60g lemon ginger variant 36974531772565 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooopwwm6j9zbylya g2sxmezv9yciwoe8pbl2jao3tt2eem52t96qhs name my happy moments ,60.0,g,False,No match >= 65 (enhanced)
PRD7f373eaa,Curly Hair Shampoo Bar - Almond & Reetha 80g,BRD2b25b3d2,Curly Hair Shampoo,CATa842003f,shampoo bar,80.0,g,7.0,GBP,20251125_201021,20251125,"{'url': 'https://www.peacewiththewild.co.uk/product/curly-hair-shampoo-bar-almond-reetha-80g/', 'name': 'Peace With The Wild'}",curly hair shampoo bar almond reetha 80g,curly hair shampoo,shampoo bar, url https www peacewiththewild co uk product curly hair shampoo bar almond reetha 80g name peace with the wild ,80.0,g,False,No match >= 65 (enhanced)
PRD2f1e78ed,"Rice Water Shampoo Bar, 65 g — Plastic-Free & Sulfate-Free — Strengthening & Shine — For All Hair Types — Travel-Friendly Solid Shampoo",BRDd059f4bf,Rice Water Shampoo,CATa842003f,shampoo bar,65.0,g,6.6,GBP,20251125_201021,20251125,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},rice water shampoo bar 65 g plastic free sulfate free strengthening shine for all hair types travel friendly solid shampoo,rice water shampoo,shampoo bar, name amazon co uk amazon co uk seller ,65.0,g,False,No match >= 65 (enhanced)
PRD9fd0da5f,Woody's Hair & Body Shampoo Bar 227g,BRDcde0ea0b,Woody's Hair,CATa842003f,shampoo bar,227.0,g,17.22,GBP,20251125_201033,20251125,{'name': 'eBay - aromaangel'},woody s hair body shampoo bar 227g,woody s hair,shampoo bar, name ebay aromaangel ,227.0,g,False,No match >= 65 (enhanced)
PRD7d32f892,Clovelly Soap Co Natural Handmade Pink Grapefruit Shampoo Soap Bar for Normal-oily Hair & Scalp 100g,BRD1256ff92,Clovelly Soap Co,CATa842003f,shampoo bar,100.0,g,6.99,GBP,20251125_201033,20251125,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},clovelly soap co natural handmade pink grapefruit shampoo soap bar for normal oily hair scalp 100g,clovelly soap co,shampoo bar, name amazon co uk amazon co uk seller ,100.0,g,False,No match >= 65 (enhanced)
PRD9fbc7a9d,"Much'ay Solid Shampoo for Normal to Oily Hair with Lemon, Mint and Green Clay 80g",BRD54f2c63c,Much'ay Solid Shampoo,CATa842003f,shampoo bar,80.0,g,8.53,GBP,20251125_201103,20251125,{'name': 'SweetCare'},much ay solid shampoo for normal to oily hair with lemon mint and green clay 80g,much ay solid shampoo,shampoo bar, name sweetcare ,80.0,g,False,No match >= 65 (enhanced)
PRD8a4c37bc,Natural Strengthening Shampoo Bar 120g | Fragile & Thin Hair | Sulfate,BRDa540debb,Natural Strengthening Shampoo,CATa842003f,shampoo bar,120.0,g,11.99,GBP,20251125_201103,20251125,{'name': 'eBay - yongyindww'},natural strengthening shampoo bar 120g fragile thin hair sulfate,natural strengthening shampoo,shampoo bar, name ebay yongyindww ,120.0,g,False,No match >= 65 (enhanced)
PRD28807741,"Biotin Shampoo & Conditioner Bars, 2×60g — Rosemary & Mint — Plastic-Free, Sulfate-Free — Rich Lather, Scalp-Refreshing — Travel-Friendly Solid Set",BRDfbabce4a,Biotin Shampoo,CATa55d3f5b,conditioner bar,60.0,g,7.95,GBP,20251125_201221,20251125,"{'url': 'https://www.amazon.co.uk/Biotin-Shampoo-Conditioner-Bars-2%C3%9760g/dp/B0FFHHZ8LN?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1XYUGK4WXFBFP', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",biotin shampoo conditioner bars 2 60g rosemary mint plastic free sulfate free rich lather scalp refreshing travel friendly solid set,biotin shampoo,conditioner bar, url https www amazon co uk biotin shampoo conditioner bars 2 c3 9760g dp b0ffhhz8ln source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1xyugk4wxfbfp name amazon co uk amazon co uk seller ,60.0,g,False,No match >= 65 (enhanced)
