product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD010bb56a,PRD010bb56a,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,The Body Shop,The Body Shop,body butter,1.62,oz,1.62,oz,11.86,11.8,GBP,GBP,20251119_131347,20251125_201814,20251119,20251125,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/326378187437?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD010bb56a,PRD12df8ff1,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop,The Body Shop,body butter,1.62,oz,1.69,oz,11.86,14.95,GBP,GBP,20251119_131347,20251125_201826,20251119,20251125,{'name': 'eBay'},{'name': 'fruugo.co.uk'},99.2,59.17,50.0,72.92,100.0,100.0
PRD010bb56a,PRD12df8ff1,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop,The Body Shop,body butter,1.62,oz,1.69,oz,11.86,14.95,GBP,GBP,20251119_131347,20251118_164054,20251119,20251118,{'name': 'eBay'},"{'url': 'https://www.fruugo.co.uk/the-body-shop-travel-size-coconut-body-butter-169-oz/p-99969849-210075763?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",99.2,59.17,50.0,72.92,100.0,100.0
PRD010bb56a,PRD315e5c75,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,"The Body Shop Vineyard Peach Softening Body Butter, 6.75oz/192 G,",The Body Shop,The Body Shop,body butter,1.62,oz,6.75,oz,11.86,31.18,GBP,GBP,20251119_131347,20251112_163109,20251119,20251112,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/306505346374?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - julia2868'}",66.6,56.62,46.64,71.6,100.0,0.0
PRD010bb56a,PRD54333bf8,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,The Body Shop Mango Body Butter Nourishing & Moisturizing Skincare For Very Dry Skin Vegan 1.62 Oz,The Body Shop,The Body Shop,body butter,1.62,oz,1.62,oz,11.86,22.26,GBP,GBP,20251119_131347,20251111_112926,20251119,20251111,{'name': 'eBay'},{'name': 'Snapklik.com'},100.0,84.07,78.99,91.7,100.0,100.0
PRD010bb56a,PRDdec024e5,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,The Body Shop Coconut Body Butter - Nourishing & Moisturizing Skincare for Very Dry Skin - Vegan - 13.5 oz,The Body Shop,The Body Shop,body butter,1.62,oz,13.5,oz,11.86,94.34,GBP,GBP,20251119_131347,20251112_163038,20251119,20251112,{'name': 'eBay'},"{'url': 'https://www.onbuy.com/gb/p/the-body-shop-coconut-body-butter-nourishing-and-moisturizing-skincare-for-very-dry-skin-vegan-135-oz~p116000341/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",81.1,71.12,62.51,84.02,100.0,0.0
PRD010bb56a,PRD12df8ff1,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop,The Body Shop,body butter,1.62,oz,1.69,oz,11.8,14.95,GBP,GBP,20251125_201814,20251125_201826,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/326378187437?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'fruugo.co.uk'},99.2,59.17,50.0,72.92,100.0,100.0
PRD010bb56a,PRD12df8ff1,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop,The Body Shop,body butter,1.62,oz,1.69,oz,11.8,14.95,GBP,GBP,20251125_201814,20251118_164054,20251125,20251118,"{'url': 'https://www.ebay.co.uk/itm/326378187437?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.fruugo.co.uk/the-body-shop-travel-size-coconut-body-butter-169-oz/p-99969849-210075763?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",99.2,59.17,50.0,72.92,100.0,100.0
PRD010bb56a,PRD315e5c75,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,"The Body Shop Vineyard Peach Softening Body Butter, 6.75oz/192 G,",The Body Shop,The Body Shop,body butter,1.62,oz,6.75,oz,11.8,31.18,GBP,GBP,20251125_201814,20251112_163109,20251125,20251112,"{'url': 'https://www.ebay.co.uk/itm/326378187437?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.ebay.co.uk/itm/306505346374?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - julia2868'}",66.6,56.62,46.64,71.6,100.0,0.0
PRD010bb56a,PRD54333bf8,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,The Body Shop Mango Body Butter Nourishing & Moisturizing Skincare For Very Dry Skin Vegan 1.62 Oz,The Body Shop,The Body Shop,body butter,1.62,oz,1.62,oz,11.8,22.26,GBP,GBP,20251125_201814,20251111_112926,20251125,20251111,"{'url': 'https://www.ebay.co.uk/itm/326378187437?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'Snapklik.com'},100.0,84.07,78.99,91.7,100.0,100.0
