product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD8ed88d88,PRDfb8bacb6,Derma V10 Body Butter Coconut,Derma V10 Body Butter Moisturising Cream Vegan Friendly (Coconut),Derma V10,Derma V10,Body Butter,220.0,ml,4.0,pack,3.99,8.1,GBP,GBP,20251108_121345,20251108_121425,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,94.3,84.34,82.22,87.51,100.0,0.0
PRDfd79310d,PRDfd79310d,Argan Oil Body Butter,Argan Oil Body Butter,Argan Oil,Argan Oil,Body Butter,250.0,ml,250.0,ml,1.0,1.0,GBP,GBP,20251108_121345,20251108_121345,20251108,20251108,Wilko,The Range,100.0,100.0,100.0,100.0,100.0,100.0
PRDb3c00755,PRD4452b39d,The White Company Seychelles Body Butter,nalas baby Body Butter Duo,The White,,Body Butter,200.0,ml,200.0,ml,16.0,14.0,GBP,GBP,20251108_121345,20251108_121345,20251108,20251108,LOOKFANTASTIC,Boots.com,65.2,45.19,44.56,46.13,50.0,100.0
PRDad80f5ee,PRD4452b39d,Soap & Glory Limited Edition Body Butter Cherry Wild,nalas baby Body Butter Duo,Soap,,Body Butter,200.0,ml,200.0,ml,5.99,14.0,GBP,GBP,20251108_121345,20251108_121345,20251108,20251108,Boots.com,Boots.com,65.5,45.55,42.95,49.45,50.0,100.0
PRDad80f5ee,PRD47ea1152,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap & Glory Berry & Bright Body Butter,Soap,Soap,Body Butter,200.0,ml,200.0,ml,5.99,6.0,GBP,GBP,20251108_121345,20251108_121345,20251108,20251108,Boots.com,Boots.com,100.0,69.44,62.32,80.12,100.0,100.0
PRDad80f5ee,PRDa2063a8c,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,200.0,ml,600.0,ml,5.99,20.39,GBP,GBP,20251108_121345,20251108_121547,20251108,20251108,Boots.com,eBay - zorilus7,72.2,62.15,57.13,69.69,100.0,0.0
PRD6514d043,PRD4452b39d,Skin Saints Body Butter Sweet Flowers,nalas baby Body Butter Duo,Skin Saints,,Body Butter,200.0,ml,200.0,ml,4.5,14.0,GBP,GBP,20251108_121345,20251108_121345,20251108,20251108,Tesco,Boots.com,65.8,45.83,44.56,47.72,50.0,100.0
PRD4452b39d,PRD4625a9ee,nalas baby Body Butter Duo,Farmona Tutti Frutti Nourishing Body Butter Caramel & Cinnamon,,Farmona Tutti,Body Butter,200.0,ml,200.0,ml,14.0,3.6,GBP,GBP,20251108_121345,20251108_121407,20251108,20251108,Boots.com,Notino.co.uk,65.7,45.68,42.95,49.79,50.0,100.0
PRD4452b39d,PRDe20ca495,nalas baby Body Butter Duo,Burst Bodycare Orange Body Butter,,Burst Bodycare,Body Butter,200.0,ml,200.0,ml,14.0,8.0,GBP,GBP,20251108_121345,20251108_121425,20251108,20251108,Boots.com,M&S,70.3,50.35,46.61,55.95,50.0,100.0
PRD4452b39d,PRD09d04044,nalas baby Body Butter Duo,Bronnley Eclectic Elements Body Butter,,Bronnley Eclectic,Body Butter,200.0,ml,200.0,ml,14.0,13.36,GBP,GBP,20251108_121345,20251108_121505,20251108,20251108,Boots.com,eBay,65.3,45.33,45.68,44.8,50.0,100.0
PRD47ea1152,PRDa2063a8c,Soap & Glory Berry & Bright Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,200.0,ml,600.0,ml,6.0,20.39,GBP,GBP,20251108_121345,20251108_121547,20251108,20251108,Boots.com,eBay - zorilus7,78.1,68.12,64.18,74.03,100.0,0.0
