product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD03204178,PRD78142e75,Debenhams Ruby Oud Natural Oils Melting Pearl Body Butter,Sanctuary Spa Signature Natural Oils Melting Pearl Body Butter,Debenhams Ruby,Sanctuary Spa,Body Butter,300.0,ml,300.0,ml,8.0,13.73,GBP,GBP,20251008_145324,20251008_145324,20251008.0,20251008.0,Amazon.co.uk,Amazon.co.uk,65.9,70.94,68.0,75.36,0.0,100.0
PRD20d1a75f,PRD5e6c733f,Glow Body Glow Body Butter - Vanilla Almond & Salted Caramel,Glow Golden Vanilla & Warm Sandalwood Body Butter,Glow Body,Glow Golden,Body Butter,250.0,ml,250.0,ml,2.99,2.99,GBP,GBP,20251008_145324,20251008_145324,20251008.0,20251008.0,Home Bargains,Home Bargains,66.9,61.88,58.58,66.83,0.0,100.0
PRD32ce8e3a,PRD54ce4ee3,Hype Miami Glam Whipped Body Butter .,Hype Miami Sun Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,87.87,84.82,92.45,100.0,100.0
PRD32ce8e3a,PRD562f0040,Hype Miami Glam Whipped Body Butter .,Hype Miami Beach Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,87.24,83.96,92.16,100.0,100.0
PRD32ce8e3a,PRD5fcf8db2,Hype Miami Glam Whipped Body Butter .,Hype Miami Ocean Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,86.06,83.96,89.22,100.0,100.0
PRD32ce8e3a,PRDee0e9c6f,Hype Miami Glam Whipped Body Butter .,Hype Miami Spice Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,86.97,83.96,91.49,100.0,100.0
PRD3ec478bc,PRDc9f3cc31,Sol De Janeiro Delicia Drench Body Butter Travel,Sol De Janeiro Delicia Drench Body Butter Cheirosa 59 Fragrance,Sol De,Sol De,Body Butter,25.0,ml,25.0,ml,7.95,4.0,GBP,GBP,20251008_145407,20251008_145358,20251008.0,20251008.0,eBay - adelp23,eBay,100.0,81.83,80.74,83.48,100.0,100.0
PRD3ec478bc,PRDd8ee245e,Sol De Janeiro Delicia Drench Body Butter Travel,"Sol De Janeiro Delicia Drench Body Butter, 59, Mini/travel Size",Sol De,Sol De,Body Butter,25.0,ml,25.0,ml,7.95,10.99,GBP,GBP,20251008_145407,20251008_145358,20251008.0,20251008.0,eBay - adelp23,eBay - tjjcl0,100.0,86.78,89.09,83.32,100.0,100.0
PRD411ba73f,PRD4dd50a2d,Josie Maran Whipped Argan Oil Body Butter Sample Size /0.34fl.oz.,Josie Maran Whipped Argan Body Butter Lotion Warm Amber Tube,Josie Maran,Josie Maran,Body Butter,10.0,ml,2.37,oz,8.88,17.77,GBP,GBP,20251008_145416,20251008_145416,20251008.0,20251008.0,eBay,eBay,73.5,63.46,60.77,67.48,100.0,0.0
PRD411ba73f,PRDc1ebcbdd,Josie Maran Whipped Argan Oil Body Butter Sample Size /0.34fl.oz.,Josie Maran Whipped Argan Oil Hydrating Body Butter Orange Blossom,Josie Maran,Josie Maran,Body Butter,10.0,ml,8.0,oz,8.88,29.32,GBP,GBP,20251008_145416,20251008_145416,20251008.0,20251008.0,eBay,eBay,79.7,69.68,65.97,75.23,100.0,0.0
